wall_time,carla_frame,gps_timestamp,latitude,longitude,altitude,imu_timestamp,accel_x,accel_y,accel_z,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,compass_deg,speed_kmh,throttle,brake,steer,reverse,hand_brake
2026-05-13T18:29:16.763,2875,112.86466670058144,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,112.86466670058144,0.0037310300394892693,-0.002528224606066942,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:16.813,2876,112.91295638702286,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,112.91295638702286,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:17.050,2880,113.19956979177368,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,113.10904728643072,-0.0025187924038618803,-0.0024810656905174255,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:17.103,2881,113.25266755394114,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,113.25266755394114,0.0006249822326935828,-4.715868271887302e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:17.298,2885,113.39963055796397,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,113.39963055796397,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:17.348,2886,113.44755204043759,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,113.44755204043759,0.0024433378130197525,-0.007518650498241186,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:17.544,2890,113.64258680514467,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,113.64258680514467,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:17.597,2891,113.74676962591184,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,113.69368864617718,0.002499928930774331,-1.886347308754921e-05,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:17.811,2895,113.96052292756212,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,113.90969287625921,0.0,0.0,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:17.862,2896,114.01123354978336,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,113.96052292756212,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:18.067,2900,114.21602613873256,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,114.1660472939111,-0.0012499644653871655,9.431736543774605e-06,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:18.125,2901,114.273774635265,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,114.273774635265,-0.0018655150197446346,0.001264112303033471,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:18.337,2905,114.43542858607543,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,114.43542858607543,-0.0006061187013983727,0.0025046449154615402,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:18.388,2906,114.53736063859833,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,114.53736063859833,-0.00247163325548172,0.0037687569856643677,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:18.594,2910,114.69082827142847,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,114.69082827142847,-1.886347308754921e-05,-0.002499928930774331,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:18.646,2911,114.79606374747527,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,114.7436993347801,0.0012405328452587128,-0.0012593962019309402,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:18.861,2915,114.94991160205973,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,114.94991160205973,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:18.924,2916,115.07308765895141,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,115.01064700655115,0.0006061187013983727,-0.0025046449154615402,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:19.129,2920,115.27838476769102,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,115.27838476769102,-0.0024810656905174255,0.0025187924038618803,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:19.179,2921,115.27838476769102,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,115.27838476769102,-0.0024810656905174255,0.0025187924038618803,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:19.398,2925,115.54619187883509,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,115.54619187883509,-9.431736543774605e-06,-0.0012499644653871655,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:19.448,2926,115.59705666101945,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,115.59705666101945,-0.0012593962019309402,-0.0012405328452587128,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:19.655,2930,115.75465311504377,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,115.75465311504377,0.0012405328452587128,-0.0012593962019309402,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:19.706,2931,115.80480406827701,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,115.80480406827701,1.886347308754921e-05,0.002499928930774331,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:19.911,2935,116.06058777518047,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,116.06058777518047,-0.0012405328452587128,0.0012593962019309402,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:19.967,2936,116.06058777518047,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,116.06058777518047,-0.0012405328452587128,0.0012593962019309402,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:20.179,2940,116.277980514089,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,116.277980514089,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:20.230,2941,116.37968308127893,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,116.37968308127893,0.0012311008758842945,-0.0025093606673181057,9.809883117675781,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:20.437,2945,116.58553224823845,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,116.58553224823845,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:20.489,2946,116.58553224823845,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,116.6385236496426,-0.0037121661007404327,0.005028153769671917,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:20.694,2950,116.79019965625776,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,116.79019965625776,0.0012311008758842945,-0.0025093606673181057,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:20.746,2951,116.84395018614305,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,116.84395018614305,9.431736543774605e-06,0.0012499644653871655,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:20.967,2955,117.116617381791,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,117.116617381791,0.0006061187013983727,-0.0025046449154615402,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:21.020,2956,117.116617381791,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,117.116617381791,0.0006061187013983727,-0.0025046449154615402,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:21.223,2960,117.32143315694702,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,117.32143315694702,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:21.275,2961,117.37227387375606,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,117.37227387375606,-0.0012216689065098763,0.003759325249120593,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:21.493,2965,117.59311342633737,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,117.59311342633737,0.0006155504379421473,-0.0012546803336590528,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:21.545,2966,117.69476063198817,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,117.69476063198817,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:21.761,2970,117.85665652922762,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,117.85665652922762,-0.0006155504379421473,0.0012546803336590528,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:21.817,2971,117.90929412491096,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,117.90929412491096,-9.431736543774605e-06,-0.0012499644653871655,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:22.032,2975,118.18177760041726,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,118.12933221481217,-0.0006344139692373574,-0.0012452485971152782,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:22.097,2976,118.24461971617711,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,118.24461971617711,-0.0006061187013983727,0.0025046449154615402,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:22.308,2980,118.45723905063642,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,118.40577739126456,0.002499928930774331,-1.886347308754921e-05,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:22.364,2981,118.51031899846566,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,118.45723905063642,0.0012405328452587128,-0.0012593962019309402,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:22.576,2985,118.72535505912674,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,118.66889376215113,-9.431736543774605e-06,-0.0012499644653871655,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:22.631,2986,118.72535505912674,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,118.72535505912674,-0.0018466510809957981,0.003764041233807802,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:22.841,2990,118.99026819340361,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,118.99026819340361,-1.886347308754921e-05,-0.002499928930774331,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:22.897,2991,119.04685245848668,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,118.99026819340361,-1.886347308754921e-05,-0.002499928930774331,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:23.103,2995,119.25275202117336,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,119.20240156001819,0.0012122374027967453,-0.0050092898309230804,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:23.154,2996,119.25275202117336,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,119.25275202117336,0.0012311008758842945,-0.0025093606673181057,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:23.359,3000,119.45250253773702,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,119.45250253773702,-0.0024810656905174255,0.0025187924038618803,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:23.412,3001,119.50865460209025,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,119.50865460209025,-0.0006061187013983727,0.0025046449154615402,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:23.608,3005,119.71142965949548,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,119.71142965949548,-0.0024810656905174255,0.0025187924038618803,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:23.656,3006,119.7579021903075,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,119.7579021903075,0.0012499644653871655,-9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:23.850,3010,119.94972617200983,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,119.94972617200983,-0.0012122374027967453,0.0050092898309230804,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:23.906,3011,120.05546592197788,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,120.05546592197788,-9.431736543774605e-06,-0.0012499644653871655,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:24.134,3015,120.28418675086868,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,120.2283678578533,-0.0006155504379421473,0.0012546803336590528,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:24.186,3016,120.33542936317099,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,120.28418675086868,9.431736543774605e-06,0.0012499644653871655,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:24.405,3020,120.49963638208283,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,120.49963638208283,0.0012405328452587128,-0.0012593962019309402,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:24.463,3021,120.61292544774187,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,120.61292544774187,9.431736543774605e-06,0.0012499644653871655,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:24.677,3025,120.77602398417366,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,120.77602398417366,0.0018466510809957981,-0.003764041233807802,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:24.726,3026,120.87563456616772,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,120.82694024614466,-0.0006155504379421473,0.0012546803336590528,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:24.934,3030,121.03436853013409,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,121.03436853013409,0.0012593962019309402,0.0012405328452587128,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:24.986,3031,121.08422742433322,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,121.08422742433322,-0.0012688279384747148,-0.0024904971942305565,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:25.191,3035,121.28876156754268,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,121.28876156754268,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:25.252,3036,121.34004930801166,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,121.34004930801166,0.0012593962019309402,0.0012405328452587128,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:25.454,3040,121.60389065019262,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,121.60389065019262,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:25.505,3041,121.65353773928655,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,121.65353773928655,0.002462201751768589,-0.005018721334636211,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:25.693,3045,121.7972540261544,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,121.7972540261544,0.0012122374027967453,-0.0050092898309230804,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:25.739,3046,121.84327264524472,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,121.84327264524472,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:26.008,3050,122.10515539369953,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,122.10515539369953,-0.0006249822326935828,4.715868271887302e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:26.065,3051,122.15666239357961,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,122.15666239357961,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:26.272,3055,122.37195304430497,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,122.37195304430497,0.0012311008758842945,-0.0025093606673181057,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:26.324,3056,122.42160039044393,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,122.42160039044393,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:26.650,3060,122.6363193134166,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,122.6363193134166,-0.0012311008758842945,0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:26.863,3065,122.96151710695995,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,122.96151710695995,0.0037121661007404327,-0.005028153769671917,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:26.918,3066,123.01262205115927,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,123.01262205115927,0.002499928930774331,-1.886347308754921e-05,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
